symbol_kontrolny,typ_obszaru,numer_obwodu,siedziba,wyborcy_uprawnieni,niewazne,wynik_duda_proc,wynik_trzaskowski_proc,wynik_holownia_proc,wynik_bosak_proc,wynik_kosiniak_proc
1fe7-cfe7-fdd4-f9ab-3409-c4c0-ac58-ecca,wieś,2,"Hala Sportowa w Sieprawiu, ul. Ks. J. Przytockiego 10, 32-447 Siepraw",1870,3,55.8088235294118,19.7058823529412,9.63235294117647,10.0735294117647,2.5
8fb0-ed96-dd2f-f931-2e30-4325-9f4a-67ee,dzielnica w m.st. Warszawa,529,"Hala Sportowa, ul. Poezji 5, 04-984 Warszawa",1296,0,33.9602925809822,40.9613375130617,12.3301985370951,6.89655172413793,2.29885057471264
1740-e247-6152-2fd3-0cf5-d537-970d-e2b7,dzielnica w m.st. Warszawa,530,"Hala Sportowa, ul. Poezji 5, 04-984 Warszawa",1794,2,32,39.5714285714286,17.2142857142857,6.35714285714286,1.78571428571429
904d-25e3-454c-3477-6e10-6a27-c0d9-5d69,miasto,66,"Hala Widowiskowo-Sportowa MOSiR, ul. Kłodnicka 95, 41-706 Ruda Śląska",1463,2,47.3863636363636,23.8636363636364,16.9318181818182,7.04545454545455,1.81818181818182
4329-56ed-8aac-3592-ccba-2bf2-a071-4c19,miasto,67,"Hala Widowiskowo-Sportowa MOSiR, ul. Kłodnicka 95, 41-706 Ruda Śląska",1749,3,49.290780141844,22.3404255319149,16.1347517730496,7.09219858156028,1.77304964539007
8662-7c59-a214-1226-7be6-d385-3da7-9bcb,miasto,12,"Hala Widowiskowo-Sportowa przy ZSO Nr 1, ul. Juliana Ursyna Niemcewicza 1, 83-000 Pruszcz Gdański",1211,1,26.4851485148515,44.8019801980198,18.5643564356436,5.94059405940594,1.60891089108911
a644-41f8-d81f-1c7c-f578-a4d2-1e23-0b73,miasto,13,"Hala Widowiskowo-Sportowa przy ZSO Nr 1, ul. Juliana Ursyna Niemcewicza 1, 83-000 Pruszcz Gdański",951,0,22.0088626292467,44.6085672082718,20.2363367799114,7.09010339734121,1.92023633677991
3502-f094-00a9-3ac0-a74d-2424-52df-3a45,miasto,1,"Hala Widowiskowo-Sportowa, ul. I. Buszy 22, 63-910 Miejska Górka",1222,1,44.6153846153846,25.2564102564103,15.7692307692308,8.84615384615385,3.46153846153846
8ab8-92c2-18bf-f356-59e8-1104-4e94-0bc6,miasto,2,"Hala Widowiskowo-Sportowa, ul. I. Buszy 22, 63-910 Miejska Górka",1283,3,43.0246189917937,27.0808909730363,17.5849941383353,7.03399765533412,2.69636576787808
df8c-1a5a-938e-9421-502e-a02f-6046-caa9,wieś,6,"Hala Widowiskowo-Sportowa, ul. I. Buszy 22, 63-910 Miejska Górka",1868,2,57.4678536102868,17.7052423343225,11.4737883283877,5.6379821958457,5.04451038575668
f171-51cc-98b2-1b12-2809-1ef9-5aa1-9696,miasto,35,"I Akademickie LO, ul. Narcyzowa 6, 81-653 Gdynia",2004,4,27.7445109780439,46.5069860279441,13.5728542914172,6.25415834996673,1.86294078509647
8742-c08c-e9d8-7ee8-ea32-d358-f0b6-7f27,miasto,36,"I Akademickie LO, ul. Narcyzowa 6, 81-653 Gdynia",1575,3,25.512104283054,49.6275605214153,14.3389199255121,6.14525139664805,1.30353817504655
600d-635c-664e-3a47-0c51-9f73-023b-98a3,miasto,71,"I Liceum Ogólnokształcące Dwujęzyczne, ul. Zimnej Wody 8, 44-100 Gliwice",675,2,24.468085106383,43.1914893617021,17.0212765957447,9.36170212765957,1.70212765957447
f2c4-0e88-05b3-140e-60c2-6b99-7de6-7a4d,miasto,72,"I Liceum Ogólnokształcące Dwujęzyczne, ul. Zimnej Wody 8, 44-100 Gliwice",743,4,26.7190569744597,43.4184675834971,13.7524557956778,10.4125736738703,1.17878192534381
8dec-08f9-985c-157d-5f3a-bcc4-51a2-90f2,miasto,5,"I Liceum Ogólnokształcące im. Adama Mickiewicza, ul. Adama Mickiewicza 15, 41-700 Ruda Śląska",999,1,39.9641577060932,32.7956989247312,15.7706093189964,6.81003584229391,1.7921146953405
f579-5156-156e-bd34-62f7-03c5-c03a-b716,miasto,6,"I Liceum Ogólnokształcące im. Adama Mickiewicza, ul. Adama Mickiewicza 15, 41-700 Ruda Śląska",960,0,41.7832167832168,29.5454545454545,15.9090909090909,8.04195804195804,1.22377622377622
d362-2dbe-9e01-e9e2-1bbd-3f9e-ec2c-9682,miasto,25,"I Liceum Ogólnokształcące im. Juliusza Słowackiego, ul. Juliusza Słowackiego 21, 37-700 Przemyśl",1450,0,47.8142076502732,30.1912568306011,12.431693989071,6.14754098360656,0.683060109289617
9b13-80da-ad1b-df5c-3ced-8e5f-6015-d9e4,miasto,26,"I Liceum Ogólnokształcące im. Juliusza Słowackiego, ul. Juliusza Słowackiego 21, 37-700 Przemyśl",790,2,48.9296636085627,25.9938837920489,10.7033639143731,12.5382262996942,0.91743119266055
8711-6c5e-bca7-94fe-d290-aadb-6345-9c15,miasto,4,"I Liceum Ogólnokształcące im. Jędrzeja Śniadeckiego, ul. Stanisława Moniuszki 132, 95-200 Pabianice",2262,2,35.7374918778428,39.1163092917479,13.7751786874594,5.58804418453541,1.62443144899285
ec35-e48b-570e-5397-18a8-1979-cd2c-4fa2,miasto,5,"I Liceum Ogólnokształcące im. Jędrzeja Śniadeckiego, ul. Stanisława Moniuszki 132, 95-200 Pabianice",2224,9,35.1947097722263,41.5870683321087,11.6091109478325,5.65760470242469,1.4695077149155
63e1-55cd-626c-8580-977a-b27e-ec5c-eaba,miasto,19,"I Liceum Ogólnokształcące im. St. Staszica w Pleszewie, ul. Poznańska 38, 63-300 Pleszew",1340,1,34.7826086956522,39.6135265700483,16.1835748792271,5.43478260869565,1.93236714975845
4c4e-d18d-b443-9948-53b3-c2bf-e774-c2f9,miasto,20,"I Liceum Ogólnokształcące im. St. Staszica w Pleszewie, ul. Poznańska 38, 63-300 Pleszew",1323,1,35.8342665173572,38.7458006718925,14.8936170212766,4.47928331466965,2.68756998880179
fd08-36c4-5f1e-22ac-bfc7-5854-7814-7bf9,miasto,5,"I Liceum Ogólnokształcące w Chrzanowie, ul. J. Piłsudskiego 14, 32-500 Chrzanów",1044,2,35.3535353535354,40.5483405483406,14.4300144300144,6.06060606060606,1.44300144300144
47d6-3659-c3cd-9f59-68a0-8bde-87d9-7807,miasto,6,"I Liceum Ogólnokształcące w Chrzanowie, ul. J. Piłsudskiego 14, 32-500 Chrzanów",1350,1,30.7845084409136,43.4955312810328,14.8957298907646,5.36246276067527,2.38331678252234
6638-14d1-0501-650a-6609-10c1-f7fc-d9d3,miasto,12,"I Liceum Ogólnokształcące w Wieluniu, Nadodrzańska 4, 98-300 Wieluń",1150,0,37.3684210526316,36.1842105263158,15.7894736842105,4.86842105263158,2.76315789473684
d252-a4f5-c2c2-ed0f-90fd-f4fb-3a83-d050,miasto,13,"I Liceum Ogólnokształcące w Wieluniu, Nadodrzańska 4, 98-300 Wieluń",1067,0,37.7151799687011,34.2723004694836,16.4319248826291,6.25978090766823,1.87793427230047
ad72-39f7-7c75-c7e3-3b49-d0a4-1185-14be,miasto,15,"I Liceum Ogólnokształcące w Wieluniu, Nadodrzańska 4, 98-300 Wieluń",1006,0,46.2639109697933,30.3656597774245,13.8314785373609,4.1335453100159,2.7027027027027
8777-5ae6-8fbb-9cb3-62bd-33e6-9b00-384c,miasto,28,"I Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, ul. Ignacego Paderewskiego 17, 58-301 Wałbrzych",1406,0,30.5170239596469,41.4880201765448,18.7894073139975,5.80075662042875,0.882723833543506
3441-7bcf-9c32-8bf1-f57b-e611-8cd1-8269,miasto,29,"I Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, ul. Ignacego Paderewskiego 17, 58-301 Wałbrzych",1360,0,37.9172229639519,40.0534045393859,11.6154873164219,5.87449933244326,1.3351134846462
4f50-ce99-f89b-def9-b6c5-566c-7b23-c544,miasto,8,"I Liceum Ogólnokształcące, Długa 35, 08-400 Garwolin",1202,0,49.0173410404624,20.5780346820809,14.4508670520231,10.9826589595376,3.23699421965318
ce33-fef9-aace-3f9f-70ed-93c1-3f32-02f4,miasto,9,"I Liceum Ogólnokształcące, Długa 35, 08-400 Garwolin",882,5,50.3039513677812,24.9240121580547,13.9817629179331,5.77507598784195,2.27963525835866
d446-38a6-8963-5c44-7276-a333-dc55-f81b,miasto,10,"I Liceum Ogólnokształcące, Długa 35, 08-400 Garwolin",908,2,51.6768292682927,27.2865853658537,7.46951219512195,8.99390243902439,1.3719512195122
6fa3-70d8-fede-8b37-9d42-9c12-715d-64f0,miasto,11,"I Liceum Ogólnokształcące, ul. Mikołaja Kopernika 7, 59-300 Lubin",1118,5,48.9230769230769,26.9230769230769,13.0769230769231,6.30769230769231,1.23076923076923
0779-b377-c04f-858a-d3ce-c8b2-1bb1-62b0,miasto,12,"I Liceum Ogólnokształcące, ul. Mikołaja Kopernika 7, 59-300 Lubin",1447,0,43.5389988358556,27.8230500582072,13.5040745052387,8.9639115250291,1.9790454016298
7b1f-0b80-a34b-d777-bb12-bd0b-b20c-2b81,miasto,2,"I Liceum Ogólnokształcące, ul. Szkolna 6, 37-200 Przeworsk",669,0,54.9763033175355,20.8530805687204,13.0331753554502,6.63507109004739,2.3696682464455
7fa7-b15c-09f0-630d-be14-8ca5-e185-8a3f,miasto,3,"I Liceum Ogólnokształcące, ul. Szkolna 6, 37-200 Przeworsk",808,1,57.8217821782178,17.6237623762376,11.0891089108911,9.10891089108911,2.17821782178218
f3f6-9f40-79a4-dea5-be63-40dd-ad94-9962,miasto,52,"I Liceum Ogólnokształcące, ul. Zaułek Prosowy 1, 87-100 Toruń",402,0,26.1467889908257,47.7064220183486,17.8899082568807,4.12844036697248,0.458715596330275
edfd-106b-c132-9771-cb71-e5f6-1e0d-6ff6,miasto,54,"I Liceum Ogólnokształcące, ul. Zaułek Prosowy 1, 87-100 Toruń",892,2,28.1385281385281,40.04329004329,18.1818181818182,8.65800865800866,0.865800865800866
6006-7b7f-3bdb-28a3-fee9-40bd-ac01-3233,miasto,15,"I Liceum Społeczne Fundacji ""Logos"", Grunwaldzka 47, 72-600 Świnoujście",829,1,25.390625,41.40625,22.4609375,7.03125,2.1484375
c1b3-fc27-a4c7-38cc-05b3-27e8-45fd-d761,miasto,18,"I Liceum Społeczne Fundacji ""Logos"", Grunwaldzka 47, 72-600 Świnoujście",1279,1,32.7889447236181,41.0804020100503,15.4522613065327,5.0251256281407,1.75879396984925
3d8e-f6d8-7f73-6673-b05a-68ee-5b63-97e7,miasto,20,"II Liceum Ogólnokształcące (były Zespół Szkół Ogólnokształcących nr 2), ul. Kosynierów Kościuszkowskich 6, 87-100 Toruń",937,2,38.4,37.28,14.88,4.48,1.44
eaeb-7740-7adf-75e3-5850-15e6-1943-3fb4,miasto,22,"II Liceum Ogólnokształcące (były Zespół Szkół Ogólnokształcących nr 2), ul. Kosynierów Kościuszkowskich 6, 87-100 Toruń",1199,5,32.2544642857143,44.53125,13.6160714285714,5.02232142857143,1.89732142857143
7dc4-b0a5-410e-d935-560b-660c-81c3-2d26,miasto,23,"II Liceum Ogólnokształcące (były Zespół Szkół Ogólnokształcących nr 2), ul. Kosynierów Kościuszkowskich 6, 87-100 Toruń",1023,2,34.7469220246238,41.7236662106703,13.2694938440492,4.92476060191518,0.957592339261286
7e4c-4466-b183-6410-c932-4cbf-3807-f869,miasto,46,"II Liceum Ogólnokształcące im. Adama Asnyka, ul. Jutrzenki 13, 43-300 Bielsko-Biała",1446,0,40.3707518022657,35.6333676622039,14.1091658084449,5.97322348094748,1.02986611740474
928e-cf6b-87a9-dd31-0b47-676a-9baf-e302,miasto,47,"II Liceum Ogólnokształcące im. Adama Asnyka, ul. Jutrzenki 13, 43-300 Bielsko-Biała",2345,3,32.0535194880745,37.6381617219314,18.0919139034322,7.15532286212915,1.91972076788831
d3bf-0739-e038-cf71-ae30-8c70-84e2-55f2,miasto,7,"II Liceum Ogólnokształcące im. prof. Kazimierza Morawskiego, ul. Biskupa Jakuba Glazera 44, 37-700 Przemyśl",808,3,40.1515151515152,35.4166666666667,14.5833333333333,5.3030303030303,1.51515151515152
aa87-6033-a891-2d32-5c4e-5753-3967-cc1b,miasto,8,"II Liceum Ogólnokształcące im. prof. Kazimierza Morawskiego, ul. Biskupa Jakuba Glazera 44, 37-700 Przemyśl",1895,3,44.3910256410256,31.5705128205128,12.3397435897436,6.81089743589744,2.72435897435897
3449-e79a-6cea-22ce-ceff-ea80-3fb3-2858,miasto,37,"II Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. G. Morcinka, ul. Alojzego Jankowskiego 22, 41-710 Ruda Śląska",1448,0,39.1463414634146,32.9268292682927,15.3658536585366,7.19512195121951,1.46341463414634
36cb-bba6-476e-c850-339f-bbd1-9edc-0c61,miasto,38,"II Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. G. Morcinka, ul. Alojzego Jankowskiego 22, 41-710 Ruda Śląska",1336,0,44.1798941798942,27.3809523809524,16.005291005291,7.14285714285714,1.85185185185185
61a8-ee2e-139b-99cc-dcd3-32a4-8afa-29b9,miasto,39,"II Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. G. Morcinka, ul. Alojzego Jankowskiego 22, 41-710 Ruda Śląska",1470,3,37.7396569122099,34.9142280524723,15.3380423814329,5.95358224016145,1.41271442986882
2808-fb3f-5e34-c14f-756b-f34c-abc7-3886,miasto,1,"II Liceum Ogólnokształcące, ul. Czapliniecka 72, 97-400 Bełchatów",1623,4,40.5128205128205,35.1282051282051,11.1111111111111,6.23931623931624,2.73504273504273
6413-b50a-6e54-1c47-9748-4eff-d71c-b45f,miasto,2,"II Liceum Ogólnokształcące, ul. Czapliniecka 72, 97-400 Bełchatów",1409,4,62.8056628056628,14.1570141570142,10.6821106821107,8.23680823680824,2.05920205920206
9a02-25f3-ed5c-1491-a538-c299-6f65-dc5a,miasto,71,"II Liceum Ogólnokształcące, ul. Głowackiego 6, 40-052 Katowice",1103,1,30.4932735426009,40.6576980568012,14.4992526158445,7.92227204783259,1.34529147982063
9470-a869-4a53-d674-e988-8dd3-b059-37d7,miasto,72,"II Liceum Ogólnokształcące, ul. Głowackiego 6, 40-052 Katowice",1298,2,26.5573770491803,46.3387978142077,15.0819672131148,5.13661202185792,1.74863387978142
0eb8-5752-793b-69b0-4b9f-bcc1-932b-e9da,miasto,4,"II Liceum Ogólnokształcące, ul. Ignacego Daszyńskiego 2, 42-400 Zawiercie",1080,2,39.4285714285714,37.8571428571429,12.5714285714286,4.57142857142857,1.71428571428571
8086-aa07-ddc7-5cc3-9f8a-f830-f44c-8c5d,miasto,6,"II Liceum Ogólnokształcące, ul. Ignacego Daszyńskiego 2, 42-400 Zawiercie",729,0,39.5789473684211,37.4736842105263,11.7894736842105,5.05263157894737,1.05263157894737
eeba-e28a-3fdf-9c36-d638-af67-0c74-35be,miasto,7,"II Liceum Ogólnokształcące, ul. Kardynała Stefana Wyszyńskiego 3, 47-400 Racibórz",1561,5,41.7857142857143,30.7142857142857,17.7380952380952,5.35714285714286,1.30952380952381
385c-8745-fdc9-7a43-0157-2820-a489-060d,miasto,8,"II Liceum Ogólnokształcące, ul. Kardynała Stefana Wyszyńskiego 3, 47-400 Racibórz",1166,1,40.7027818448024,38.9458272327965,11.8594436310395,4.97803806734993,0.732064421669107
6151-b29a-755b-28b5-6948-a562-29f4-ed62,miasto,17,"II Liceum Ogólnokształcące, ul. Sobieskiego 9, 31-136 Kraków",1340,1,23.1079717457114,46.7204843592331,15.438950554995,5.54994954591322,2.32088799192735
4362-fc42-5c4d-8488-1797-ad79-da89-c44e,miasto,18,"II Liceum Ogólnokształcące, ul. Sobieskiego 9, 31-136 Kraków",1079,1,29.2650918635171,40.8136482939633,14.3044619422572,6.16797900262467,1.96850393700787
69fa-4629-b258-987a-ca26-be67-f598-832c,miasto,42,"III LO, ul. Prusa 3, 41-303 Dąbrowa Górnicza",1339,6,32.2666666666667,36,16,7.2,2.4
cf65-1269-6291-b4bd-f8b4-4bfe-c210-90b6,miasto,43,"III LO, ul. Prusa 3, 41-303 Dąbrowa Górnicza",767,1,30.1762114537445,40.3083700440529,13.6563876651982,9.91189427312775,2.6431718061674
74f4-8057-d31a-755d-c1b0-d8c8-624d-4af8,miasto,78,"III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, ul. Legionów 27, 81-405 Gdynia",1224,5,24.8581157775255,51.5323496027242,14.3019296254257,4.76730987514188,1.13507377979569
97c8-8eb7-0914-fb03-7682-5f1d-c796-5a1a,miasto,79,"III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi, ul. Legionów 27, 81-405 Gdynia",1485,1,23.3887733887734,50.6237006237006,15.1767151767152,5.40540540540541,1.14345114345114
e5e9-d3f4-b065-7fce-edc0-25a7-da0c-f4de,miasto,20,"III Liceum Ogólnokształcące z Oddziałami Integracyjnymi (budynek byłego Gimnazjum Nr 4) w Starachowicach, Al. Świętego Jana Pawła II 18, 27-200 Starachowice",1946,2,31.8759936406995,34.7376788553259,17.6470588235294,11.6057233704293,1.4308426073132
14bc-cbfc-b1f9-d7bc-5c0d-c7f8-690e-6e7c,miasto,21,"III Liceum Ogólnokształcące z Oddziałami Integracyjnymi (budynek byłego Gimnazjum Nr 4) w Starachowicach, Al. Świętego Jana Pawła II 18, 27-200 Starachowice",1853,0,39.5470383275261,33.8850174216028,14.808362369338,7.49128919860627,1.39372822299652
186b-0577-1e10-c973-15ec-3fae-6586-0c1f,miasto,5,"III Liceum Ogólnokształcące, ul. Edwardów 5, 97-400 Bełchatów",1709,2,54.0687160940326,23.1464737793852,9.22242314647378,9.6745027124774,0.994575045207957
9f67-d44e-b5db-6161-36ac-7af9-39d7-1e67,miasto,6,"III Liceum Ogólnokształcące, ul. Edwardów 5, 97-400 Bełchatów",1641,2,51.4692787177204,23.8646482635797,12.1994657168299,8.01424755120214,1.51380231522707
b2c6-49f3-2b88-43ff-d461-2a6a-687d-5801,miasto,46,"III Liceum Ogólnokształcące, ul. Farna 5 - 7, 41-506 Chorzów",1191,1,32.48730964467,40.3553299492386,15.3553299492386,6.7258883248731,2.03045685279188
bc2d-be31-bde5-1502-ea57-bb87-9ff1-afc6,miasto,47,"III Liceum Ogólnokształcące, ul. Farna 5 - 7, 41-506 Chorzów",1166,4,36.271676300578,35.6936416184971,15.606936416185,6.79190751445087,1.44508670520231
aaa9-8eb2-7f79-ad0d-5dec-2075-06b5-72d7,miasto,48,"III Liceum Ogólnokształcące, ul. Henryka Jordana 4, 58-305 Wałbrzych",1246,1,40.719696969697,36.7424242424242,10.7954545454545,6.62878787878788,0.946969696969697
3caf-bdc4-1aa3-8dfb-ffea-9589-0a5c-3f32,miasto,49,"III Liceum Ogólnokształcące, ul. Henryka Jordana 4, 58-305 Wałbrzych",1900,0,35.1209253417455,39.8527865404837,15.3522607781283,4.31125131440589,2.31335436382755
f71c-909e-d757-b4b4-1237-6909-edaf-1519,miasto,66,"III Liceum Ogólnokształcące, ul. Mickiewicza 11, 40-092 Katowice",945,1,23.1527093596059,41.7077175697865,16.9129720853859,7.7175697865353,1.97044334975369
9675-a11d-afd7-07a7-2106-64fb-0231-4e87,miasto,68,"III Liceum Ogólnokształcące, ul. Mickiewicza 11, 40-092 Katowice",499,4,27.681660899654,42.2145328719723,13.1487889273356,8.65051903114187,1.73010380622837
8066-a9cb-bb25-c467-5637-657a-004b-873e,miasto,12,"III Liceum Ogólnokształcące, ul. Pomorska 150, 70-812 Szczecin",1320,2,36.1916771752837,40.4791929382093,13.4930643127364,5.42244640605296,1.13493064312736
14b6-e1d4-5373-6b83-07d1-d9f8-769c-ec85,miasto,13,"III Liceum Ogólnokształcące, ul. Pomorska 150, 70-812 Szczecin",2067,3,35.667215815486,37.0675453047776,15.3212520593081,6.26029654036244,2.14168039538715
5703-7d08-af96-78d0-bed3-b20f-59d9-c5ca,miasto,16,"III Liceum Ogólnokształcące, ul. Raszei 1, 87-100 Toruń",1831,1,33.8304552590267,44.9764521193093,11.4599686028257,5.33751962323391,1.41287284144427
436d-fa5e-0695-83e8-7679-d147-c5cd-6e16,miasto,18,"III Liceum Ogólnokształcące, ul. Raszei 1, 87-100 Toruń",1504,2,33.8116591928251,42.3318385650224,13.9910313901345,5.56053811659193,1.88340807174888
0967-50fe-6318-3ace-1516-ec5a-6af2-ccab,miasto,10,"INTERNAT Zespołu Szkół Nr 2, ul. 1 - go Maja 19, 78-400 Szczecinek",1041,0,37.0994940978078,38.7858347386172,11.6357504215852,6.40809443507589,1.85497470489039
413c-7fd9-e7b6-a0dc-7e7a-d72e-2ded-f2ff,miasto,11,"INTERNAT Zespołu Szkół Nr 2, ul. 1 - go Maja 19, 78-400 Szczecinek",1068,5,35.3891336270191,37.7386196769457,14.5374449339207,7.19530102790015,1.3215859030837
9d79-b3ac-8f6d-47d8-2c68-465f-67f6-03a7,miasto,67,"IV Liceum Ogólnokształcące, Plac Sikorskiego 1, 41-902 Bytom",1649,5,38.5985748218527,34.7980997624703,14.1330166270784,7.24465558194774,2.25653206650831
0ab9-286e-1196-26f0-9a3d-7cdb-8709-e0f1,miasto,68,"IV Liceum Ogólnokształcące, Plac Sikorskiego 1, 41-902 Bytom",868,1,35.8333333333333,33.125,17.5,9.16666666666667,1.45833333333333
9166-72a4-e7ae-748e-1c46-2bb5-b4db-3a0c,miasto,32,"IV Liceum Ogólnokształcące, ul. Henryka Sienkiewicza 4, 82-300 Elbląg",1376,3,34.3115124153499,38.9390519187359,16.7042889390519,6.09480812641084,1.69300225733634
25a5-9f14-cd09-f865-fbc0-d9b5-2afa-885c,miasto,33,"IV Liceum Ogólnokształcące, ul. Henryka Sienkiewicza 4, 82-300 Elbląg",1534,3,35.8288770053476,38.5026737967914,15.1871657754011,5.45454545454545,1.81818181818182
a128-b052-c21f-f8cf-9d0f-a764-ac58-0ef8,miasto,134,"IV Liceum Ogólnokształcące, ul. Katowicka 54, 40-165 Katowice",1272,1,21.652719665272,54.18410041841,13.1799163179916,4.81171548117155,1.98744769874477
c65c-890b-e5fe-d605-a6a6-7721-9e20-e791,miasto,135,"IV Liceum Ogólnokształcące, ul. Katowicka 54, 40-165 Katowice",1186,0,33.5714285714286,35.2857142857143,17.4285714285714,7.42857142857143,2
556a-f1aa-0603-749c-4f02-3c4d-2aae-3cb5,miasto,136,"IV Liceum Ogólnokształcące, ul. Katowicka 54, 40-165 Katowice",1170,1,28.9871944121071,45.4016298020955,15.4831199068685,4.88940628637951,1.86263096623981
1884-642e-9b7a-61d9-d3c1-ca07-3231-be62,miasto,92,"IV Liceum Ogólnokształcące, ul. Stawowa 39, 85-323 Bydgoszcz",1087,2,36.6959064327485,40.3508771929825,14.327485380117,3.65497076023392,1.31578947368421
7476-efac-9c80-f862-cde6-a8bc-078a-69ad,miasto,93,"IV Liceum Ogólnokształcące, ul. Stawowa 39, 85-323 Bydgoszcz",762,5,36.6088631984586,41.0404624277457,10.7899807321773,5.78034682080925,1.34874759152216
078e-e838-13c2-39a8-1ac9-2f34-0c96-6966,miasto,6,"IV Liceum Ogólnokształcące, ul. Zwierzyniecka 9a, 15-312 Białystok",1314,2,39.7076735688185,27.2838002436054,21.0718635809988,6.82095006090134,1.58343483556638
7f05-80d1-b7a8-69b7-5553-472a-f93a-3743,miasto,7,"IV Liceum Ogólnokształcące, ul. Zwierzyniecka 9a, 15-312 Białystok",763,2,36.7768595041322,28.7190082644628,20.4545454545455,7.85123966942149,1.65289256198347
6a67-8289-cda2-630f-5766-9450-b417-af15,miasto,57,"IV Liceum Ogólnokształcące, ul. Św. Kingi 2, 71-032 Szczecin",1209,4,27.2824919441461,48.7647690655209,14.500537056928,4.72610096670247,1.93340494092374
2096-b13a-d9d2-a21a-2008-84d4-f92a-1bfd,miasto,58,"IV Liceum Ogólnokształcące, ul. Św. Kingi 2, 71-032 Szczecin",1326,3,32.9509906152242,46.1939520333681,10.4275286757039,4.90093847758081,0.938477580813347
f542-c8ab-77ff-e230-f3a0-c22b-b947-afa9,miasto,95,"IX Liceum Ogólnokształcące, ul. Rydygiera 12a, 87-100 Toruń",842,3,28.1481481481481,41.4814814814815,19.5061728395062,5.92592592592593,1.7283950617284
4381-6d0f-0531-f70a-c3f3-3c20-607d-ddc0,miasto,99,"IX Liceum Ogólnokształcące, ul. Rydygiera 12a, 87-100 Toruń",1031,2,35.1020408163265,42.5850340136054,12.5170068027211,5.85034013605442,1.63265306122449
5ed1-a833-c88c-b72f-68e2-0042-c8e6-93b3,miasto,100,"IX Liceum Ogólnokształcące, ul. Rydygiera 12a, 87-100 Toruń",1213,1,31.3106796116505,42.1116504854369,15.6553398058252,6.79611650485437,1.33495145631068
dea7-3be5-4f5e-7d84-f737-87fe-bc7f-ad63,miasto,142,"IX Liceum Ogólnokształcące, ul. Zofii Nałkowskiej 9, 85-866 Bydgoszcz",1346,1,33.296943231441,38.8646288209607,16.5938864628821,4.6943231441048,1.74672489082969
1fe0-4cd8-ad3d-39e5-52f0-8043-f3b5-9266,miasto,143,"IX Liceum Ogólnokształcące, ul. Zofii Nałkowskiej 9, 85-866 Bydgoszcz",1311,0,29.7085201793722,45.067264573991,14.1255605381166,5.38116591928251,1.68161434977578
ff86-06a2-5be8-25b5-6fae-9dc2-7fc3-0284,miasto,144,"IX Liceum Ogólnokształcące, ul. Zofii Nałkowskiej 9, 85-866 Bydgoszcz",1466,2,34.5559845559846,41.988416988417,14.1891891891892,4.72972972972973,1.25482625482625
2df8-64da-ff99-b929-721f-9fc0-d15a-52df,miasto,167,"Integracyjna Szkoła Podstawowa nr 67 im. Janusza Korczaka, ul. Maratońska 47B, 94-102 Łódź",1480,12,33.6510962821735,42.9933269780744,11.3441372735939,5.81506196377502,2.00190657769304
da78-3460-e3d2-91c5-0aa6-b9bb-087f-e564,miasto,168,"Integracyjna Szkoła Podstawowa nr 67 im. Janusza Korczaka, ul. Maratońska 47B, 94-102 Łódź",1558,3,28.9357959542656,49.4283201407212,12.5769569041337,4.0457343887423,1.84696569920844
3ec9-a2a0-f272-99b5-8552-35d8-dec4-0b6a,miasto,11,"K. S. ""Gwiazda"", ul. Józefa Bronikowskiego 45, 85-350 Bydgoszcz",928,2,33.5987261146497,39.8089171974522,14.8089171974522,6.84713375796178,2.07006369426752
39ba-99af-80a5-8d99-15e9-3e05-2825-f42c,miasto,105,"K. S. ""Gwiazda"", ul. Józefa Bronikowskiego 45, 85-350 Bydgoszcz",1769,3,31.2550607287449,41.7813765182186,17.8137651821862,4.37246963562753,1.7004048582996
4931-5d38-9850-616a-e9a9-8762-255b-68c0,miasto,237,"KOSTKA Publiczne Liceum Ogólnokształcące Jezuitów im. św. Stanisława Kostki, ul. Spółdzielców 5, 30-682 Kraków",1283,1,41.5005861664713,33.1770222743259,15.1230949589683,4.80656506447831,1.99296600234467
59d8-d849-cbd3-f525-5b36-3fa6-b53d-c793,miasto,238,"KOSTKA Publiczne Liceum Ogólnokształcące Jezuitów im. św. Stanisława Kostki, ul. Spółdzielców 5, 30-682 Kraków",1548,1,38.5781990521327,35.4502369668246,12.4170616113744,6.54028436018957,2.3696682464455
70bd-e772-c5b4-8df9-51c0-58f8-2e53-aedb,miasto,239,"KOSTKA Publiczne Liceum Ogólnokształcące Jezuitów im. św. Stanisława Kostki, ul. Spółdzielców 5, 30-682 Kraków",1245,1,37.3584905660377,37.8616352201258,13.9622641509434,4.77987421383648,1.76100628930818
2a1b-e003-892c-16b7-7640-bcd4-5e2a-d00d,miasto,18,"Klub ""Helikon"", ul. Wojska Polskiego 45, 41-300 Dąbrowa Górnicza",1638,6,34.9496797804209,36.9624885635865,15.3705397987191,7.77676120768527,1.82982616651418
